Product code,Bureau of Meteorology station number,Year,Month,Day,Maximum temperature (Degree C),Days of accumulation of maximum temperature,Quality
IDCJAC0010,008050,1908,05,10,20.8,1,Y
IDCJAC0010,008050,1908,05,11,22.3,1,Y
IDCJAC0010,008050,1908,05,12,18.4,1,Y
IDCJAC0010,008050,1908,05,13,18.4,1,Y
IDCJAC0010,008050,1908,05,14,20.6,1,Y
IDCJAC0010,008050,1908,05,15,22.3,1,Y
IDCJAC0010,008050,1908,05,16,23.6,1,Y
IDCJAC0010,008050,1908,05,17,26.1,1,Y
IDCJAC0010,008050,1908,05,18,26.3,1,Y
IDCJAC0010,008050,1908,05,19,19.3,1,Y
IDCJAC0010,008050,1908,05,20,20.6,1,Y
IDCJAC0010,008050,1908,05,21,21.4,1,Y
IDCJAC0010,008050,1908,05,22,21.3,1,Y
IDCJAC0010,008050,1908,05,23,21.1,1,Y
IDCJAC0010,008050,1908,05,24,22.4,1,Y
IDCJAC0010,008050,1908,05,25,24.8,1,Y
IDCJAC0010,008050,1908,05,26,24.3,1,Y
IDCJAC0010,008050,1908,05,27,24.7,1,Y
IDCJAC0010,008050,1908,05,28,21.2,1,Y
IDCJAC0010,008050,1908,05,29,20.8,1,Y
IDCJAC0010,008050,1908,05,30,21.1,1,Y
IDCJAC0010,008050,1908,05,31,26.6,1,Y
IDCJAC0010,008050,1908,06,01,27.3,1,Y
IDCJAC0010,008050,1908,06,02,20.5,1,Y
IDCJAC0010,008050,1908,06,03,18.4,1,Y
IDCJAC0010,008050,1908,06,04,17.6,1,Y
IDCJAC0010,008050,1908,06,05,21.2,1,Y
IDCJAC0010,008050,1908,06,06,22.7,1,Y
IDCJAC0010,008050,1908,06,07,17.4,1,Y
IDCJAC0010,008050,1908,06,08,16.5,1,Y
IDCJAC0010,008050,1908,06,09,17.8,1,Y
IDCJAC0010,008050,1908,06,10,19.0,1,Y
IDCJAC0010,008050,1908,06,11,18.7,1,Y
IDCJAC0010,008050,1908,06,12,19.9,1,Y
IDCJAC0010,008050,1908,06,13,20.9,1,Y
IDCJAC0010,008050,1908,06,14,20.5,1,Y
IDCJAC0010,008050,1908,06,15,19.9,1,Y
IDCJAC0010,008050,1908,06,16,20.4,1,Y
IDCJAC0010,008050,1908,06,17,17.7,1,Y
IDCJAC0010,008050,1908,06,18,16.1,1,Y
IDCJAC0010,008050,1908,06,19,16.7,1,Y
IDCJAC0010,008050,1908,06,20,18.6,1,Y
IDCJAC0010,008050,1908,06,21,20.7,1,Y
IDCJAC0010,008050,1908,06,22,19.7,1,Y
IDCJAC0010,008050,1908,06,23,20.1,1,Y
IDCJAC0010,008050,1908,06,24,20.5,1,Y
IDCJAC0010,008050,1908,06,25,18.1,1,Y
IDCJAC0010,008050,1908,06,26,17.4,1,Y
IDCJAC0010,008050,1908,06,27,18.8,1,Y
IDCJAC0010,008050,1908,06,28,16.6,1,Y
IDCJAC0010,008050,1908,06,29,17.6,1,Y
IDCJAC0010,008050,1908,06,30,18.4,1,Y
IDCJAC0010,008050,1908,07,01,18.8,1,Y
IDCJAC0010,008050,1908,07,02,20.4,1,Y
IDCJAC0010,008050,1908,07,03,22.2,1,Y
IDCJAC0010,008050,1908,07,04,21.7,1,Y
IDCJAC0010,008050,1908,07,05,18.8,1,Y
IDCJAC0010,008050,1908,07,06,19.4,1,Y
IDCJAC0010,008050,1908,07,07,19.0,1,Y
IDCJAC0010,008050,1908,07,08,21.1,1,Y
IDCJAC0010,008050,1908,07,09,21.3,1,Y
IDCJAC0010,008050,1908,07,10,19.9,1,Y
IDCJAC0010,008050,1908,07,11,22.1,1,Y
IDCJAC0010,008050,1908,07,12,23.4,1,Y
IDCJAC0010,008050,1908,07,13,19.4,1,Y
IDCJAC0010,008050,1908,07,14,20.0,1,Y
IDCJAC0010,008050,1908,07,15,26.1,1,Y
IDCJAC0010,008050,1908,07,16,24.1,1,Y
IDCJAC0010,008050,1908,07,17,20.4,1,Y
IDCJAC0010,008050,1908,07,18,18.2,1,Y
IDCJAC0010,008050,1908,07,19,17.2,1,Y
IDCJAC0010,008050,1908,07,20,18.4,1,Y
IDCJAC0010,008050,1908,07,21,19.6,1,Y
IDCJAC0010,008050,1908,07,22,21.0,1,Y
IDCJAC0010,008050,1908,07,23,19.2,1,Y
IDCJAC0010,008050,1908,07,24,18.9,1,Y
IDCJAC0010,008050,1908,07,25,20.4,1,Y
IDCJAC0010,008050,1908,07,26,21.2,1,Y
IDCJAC0010,008050,1908,07,27,19.4,1,Y
IDCJAC0010,008050,1908,07,28,19.0,1,Y
IDCJAC0010,008050,1908,07,29,18.3,1,Y
IDCJAC0010,008050,1908,07,30,18.3,1,Y
IDCJAC0010,008050,1908,07,31,18.9,1,Y
IDCJAC0010,008050,1908,08,01,19.6,1,Y
IDCJAC0010,008050,1908,08,02,21.1,1,Y
IDCJAC0010,008050,1908,08,03,20.2,1,Y
IDCJAC0010,008050,1908,08,04,21.6,1,Y
IDCJAC0010,008050,1908,08,05,22.3,1,Y
IDCJAC0010,008050,1908,08,06,22.3,1,Y
IDCJAC0010,008050,1908,08,07,17.2,1,Y
IDCJAC0010,008050,1908,08,08,16.7,1,Y
IDCJAC0010,008050,1908,08,09,17.2,1,Y
IDCJAC0010,008050,1908,08,10,18.9,1,Y
IDCJAC0010,008050,1908,08,11,21.1,1,Y
IDCJAC0010,008050,1908,08,12,18.9,1,Y
IDCJAC0010,008050,1908,08,13,20.7,1,Y
IDCJAC0010,008050,1908,08,14,20.6,1,Y
IDCJAC0010,008050,1908,08,15,21.1,1,Y
IDCJAC0010,008050,1908,08,16,22.8,1,Y
IDCJAC0010,008050,1908,08,17,20.6,1,Y
IDCJAC0010,008050,1908,08,18,19.9,1,Y
IDCJAC0010,008050,1908,08,19,21.2,1,Y
IDCJAC0010,008050,1908,08,20,16.8,1,Y
IDCJAC0010,008050,1908,08,21,17.1,1,Y
IDCJAC0010,008050,1908,08,22,19.3,1,Y
IDCJAC0010,008050,1908,08,23,24.1,1,Y
IDCJAC0010,008050,1908,08,24,23.9,1,Y
IDCJAC0010,008050,1908,08,25,23.9,1,Y
IDCJAC0010,008050,1908,08,26,25.2,1,Y
IDCJAC0010,008050,1908,08,27,23.4,1,Y
IDCJAC0010,008050,1908,08,28,20.9,1,Y
IDCJAC0010,008050,1908,08,29,20.1,1,Y
IDCJAC0010,008050,1908,08,30,15.6,1,Y
IDCJAC0010,008050,1908,08,31,17.0,1,Y
IDCJAC0010,008050,1908,09,01,20.2,1,Y
IDCJAC0010,008050,1908,09,02,21.7,1,Y
IDCJAC0010,008050,1908,09,03,19.4,1,Y
IDCJAC0010,008050,1908,09,04,24.0,1,Y
IDCJAC0010,008050,1908,09,05,24.9,1,Y
IDCJAC0010,008050,1908,09,06,21.5,1,Y
IDCJAC0010,008050,1908,09,07,20.2,1,Y
IDCJAC0010,008050,1908,09,08,19.4,1,Y
IDCJAC0010,008050,1908,09,09,19.5,1,Y
IDCJAC0010,008050,1908,09,10,20.0,1,Y
IDCJAC0010,008050,1908,09,11,20.5,1,Y
IDCJAC0010,008050,1908,09,12,18.6,1,Y
IDCJAC0010,008050,1908,09,13,22.2,1,Y
IDCJAC0010,008050,1908,09,14,19.9,1,Y
IDCJAC0010,008050,1908,09,15,20.0,1,Y
IDCJAC0010,008050,1908,09,16,19.1,1,Y
IDCJAC0010,008050,1908,09,17,19.6,1,Y
IDCJAC0010,008050,1908,09,18,19.7,1,Y
IDCJAC0010,008050,1908,09,19,24.1,1,Y
IDCJAC0010,008050,1908,09,20,28.6,1,Y
IDCJAC0010,008050,1908,09,21,30.1,1,Y
IDCJAC0010,008050,1908,09,22,25.1,1,Y
IDCJAC0010,008050,1908,09,23,20.3,1,Y
IDCJAC0010,008050,1908,09,24,20.6,1,Y
IDCJAC0010,008050,1908,09,25,20.7,1,Y
IDCJAC0010,008050,1908,09,26,20.1,1,Y
IDCJAC0010,008050,1908,09,27,28.3,1,Y
IDCJAC0010,008050,1908,09,28,35.8,1,Y
IDCJAC0010,008050,1908,09,29,21.1,1,Y
IDCJAC0010,008050,1908,09,30,21.2,1,Y
IDCJAC0010,008050,1908,10,01,19.4,1,Y
IDCJAC0010,008050,1908,10,02,22.2,1,Y
IDCJAC0010,008050,1908,10,03,22.2,1,Y
IDCJAC0010,008050,1908,10,04,23.2,1,Y
IDCJAC0010,008050,1908,10,05,21.7,1,Y
IDCJAC0010,008050,1908,10,06,19.4,1,Y
IDCJAC0010,008050,1908,10,07,21.9,1,Y
IDCJAC0010,008050,1908,10,08,30.1,1,Y
IDCJAC0010,008050,1908,10,09,26.4,1,Y
IDCJAC0010,008050,1908,10,10,21.5,1,Y
IDCJAC0010,008050,1908,10,11,20.0,1,Y
IDCJAC0010,008050,1908,10,12,20.0,1,Y
IDCJAC0010,008050,1908,10,13,18.4,1,Y
IDCJAC0010,008050,1908,10,14,18.2,1,Y
IDCJAC0010,008050,1908,10,15,20.6,1,Y
IDCJAC0010,008050,1908,10,16,21.1,1,Y
IDCJAC0010,008050,1908,10,17,22.3,1,Y
IDCJAC0010,008050,1908,10,18,21.6,1,Y
IDCJAC0010,008050,1908,10,19,27.6,1,Y
IDCJAC0010,008050,1908,10,20,33.3,1,Y
IDCJAC0010,008050,1908,10,21,34.2,1,Y
IDCJAC0010,008050,1908,10,22,34.9,1,Y
IDCJAC0010,008050,1908,10,23,24.4,1,Y
IDCJAC0010,008050,1908,10,24,23.0,1,Y
IDCJAC0010,008050,1908,10,25,22.0,1,Y
IDCJAC0010,008050,1908,10,26,25.4,1,Y
IDCJAC0010,008050,1908,10,27,24.5,1,Y
IDCJAC0010,008050,1908,10,28,23.8,1,Y
IDCJAC0010,008050,1908,10,29,21.9,1,Y
IDCJAC0010,008050,1908,10,30,21.7,1,Y
IDCJAC0010,008050,1908,10,31,21.9,1,Y
IDCJAC0010,008050,1908,11,01,22.6,1,Y
IDCJAC0010,008050,1908,11,02,21.3,1,Y
IDCJAC0010,008050,1908,11,03,22.2,1,Y
IDCJAC0010,008050,1908,11,04,23.7,1,Y
IDCJAC0010,008050,1908,11,05,23.4,1,Y
IDCJAC0010,008050,1908,11,06,20.2,1,Y
IDCJAC0010,008050,1908,11,07,31.1,1,Y
IDCJAC0010,008050,1908,11,08,23.9,1,Y
IDCJAC0010,008050,1908,11,09,22.0,1,Y
IDCJAC0010,008050,1908,11,10,22.3,1,Y
IDCJAC0010,008050,1908,11,11,22.7,1,Y
IDCJAC0010,008050,1908,11,12,23.5,1,Y
IDCJAC0010,008050,1908,11,13,24.2,1,Y
IDCJAC0010,008050,1908,11,14,23.3,1,Y
IDCJAC0010,008050,1908,11,15,25.1,1,Y
IDCJAC0010,008050,1908,11,16,30.6,1,Y
IDCJAC0010,008050,1908,11,17,32.9,1,Y
IDCJAC0010,008050,1908,11,18,37.9,1,Y
IDCJAC0010,008050,1908,11,19,35.4,1,Y
IDCJAC0010,008050,1908,11,20,25.1,1,Y
IDCJAC0010,008050,1908,11,21,24.0,1,Y
IDCJAC0010,008050,1908,11,22,23.4,1,Y
IDCJAC0010,008050,1908,11,23,23.0,1,Y
IDCJAC0010,008050,1908,11,24,23.3,1,Y
IDCJAC0010,008050,1908,11,25,21.5,1,Y
IDCJAC0010,008050,1908,11,26,22.6,1,Y
IDCJAC0010,008050,1908,11,27,24.3,1,Y
IDCJAC0010,008050,1908,11,28,23.7,1,Y
IDCJAC0010,008050,1908,11,29,23.7,1,Y
IDCJAC0010,008050,1908,11,30,23.4,1,Y
IDCJAC0010,008050,1908,12,01,24.3,1,Y
IDCJAC0010,008050,1908,12,02,24.9,1,Y
IDCJAC0010,008050,1908,12,03,24.0,1,Y
IDCJAC0010,008050,1908,12,04,24.6,1,Y
IDCJAC0010,008050,1908,12,05,23.8,1,Y
IDCJAC0010,008050,1908,12,06,23.8,1,Y
IDCJAC0010,008050,1908,12,07,23.2,1,Y
IDCJAC0010,008050,1908,12,08,36.6,1,Y
IDCJAC0010,008050,1908,12,09,30.7,1,Y
IDCJAC0010,008050,1908,12,10,23.5,1,Y
IDCJAC0010,008050,1908,12,11,23.0,1,Y
IDCJAC0010,008050,1908,12,12,22.9,1,Y
IDCJAC0010,008050,1908,12,13,23.1,1,Y
IDCJAC0010,008050,1908,12,14,23.3,1,Y
IDCJAC0010,008050,1908,12,15,23.4,1,Y
IDCJAC0010,008050,1908,12,16,23.4,1,Y
IDCJAC0010,008050,1908,12,17,25.5,1,Y
IDCJAC0010,008050,1908,12,18,26.7,1,Y
IDCJAC0010,008050,1908,12,19,25.0,1,Y
IDCJAC0010,008050,1908,12,20,24.9,1,Y
IDCJAC0010,008050,1908,12,21,23.4,1,Y
IDCJAC0010,008050,1908,12,22,24.9,1,Y
IDCJAC0010,008050,1908,12,23,25.5,1,Y
IDCJAC0010,008050,1908,12,24,30.0,1,Y
IDCJAC0010,008050,1908,12,25,32.8,1,Y
IDCJAC0010,008050,1908,12,26,26.2,1,Y
IDCJAC0010,008050,1908,12,27,39.8,1,Y
IDCJAC0010,008050,1908,12,28,29.4,1,Y
IDCJAC0010,008050,1908,12,29,26.2,1,Y
IDCJAC0010,008050,1908,12,30,27.9,1,Y
IDCJAC0010,008050,1908,12,31,40.0,1,Y
IDCJAC0010,008050,1909,01,01,26.8,1,Y
IDCJAC0010,008050,1909,01,02,23.9,1,Y
IDCJAC0010,008050,1909,01,03,23.8,1,Y
IDCJAC0010,008050,1909,01,04,37.2,1,Y
IDCJAC0010,008050,1909,01,05,20.1,1,Y
IDCJAC0010,008050,1909,01,06,26.8,1,Y
IDCJAC0010,008050,1909,01,07,28.6,1,Y
IDCJAC0010,008050,1909,01,08,24.4,1,Y
IDCJAC0010,008050,1909,01,09,29.1,1,Y
IDCJAC0010,008050,1909,01,10,25.1,1,Y
IDCJAC0010,008050,1909,01,11,33.2,1,Y
IDCJAC0010,008050,1909,01,12,37.9,1,Y
IDCJAC0010,008050,1909,01,13,34.3,1,Y
IDCJAC0010,008050,1909,01,14,29.0,1,Y
IDCJAC0010,008050,1909,01,15,26.9,1,Y
IDCJAC0010,008050,1909,01,16,27.8,1,Y
IDCJAC0010,008050,1909,01,17,42.9,1,Y
IDCJAC0010,008050,1909,01,18,38.1,1,Y
IDCJAC0010,008050,1909,01,19,37.5,1,Y
IDCJAC0010,008050,1909,01,20,30.1,1,Y
IDCJAC0010,008050,1909,01,21,27.3,1,Y
IDCJAC0010,008050,1909,01,22,28.3,1,Y
IDCJAC0010,008050,1909,01,23,28.8,1,Y
IDCJAC0010,008050,1909,01,24,29.0,1,Y
IDCJAC0010,008050,1909,01,25,30.8,1,Y
IDCJAC0010,008050,1909,01,26,26.6,1,Y
IDCJAC0010,008050,1909,01,27,28.0,1,Y
IDCJAC0010,008050,1909,01,28,38.3,1,Y
IDCJAC0010,008050,1909,01,29,37.1,1,Y
IDCJAC0010,008050,1909,01,30,38.1,1,Y
IDCJAC0010,008050,1909,01,31,36.0,1,Y
IDCJAC0010,008050,1909,02,01,35.0,1,Y
IDCJAC0010,008050,1909,02,02,35.1,1,Y
IDCJAC0010,008050,1909,02,03,38.3,1,Y
IDCJAC0010,008050,1909,02,04,39.3,1,Y
IDCJAC0010,008050,1909,02,05,33.3,1,Y
IDCJAC0010,008050,1909,02,06,29.2,1,Y
IDCJAC0010,008050,1909,02,07,28.6,1,Y
IDCJAC0010,008050,1909,02,08,26.9,1,Y
IDCJAC0010,008050,1909,02,09,26.7,1,Y
IDCJAC0010,008050,1909,02,10,26.7,1,Y
IDCJAC0010,008050,1909,02,11,26.7,1,Y
IDCJAC0010,008050,1909,02,12,26.7,1,Y
IDCJAC0010,008050,1909,02,13,28.8,1,Y
IDCJAC0010,008050,1909,02,14,30.1,1,Y
IDCJAC0010,008050,1909,02,15,39.4,1,Y
IDCJAC0010,008050,1909,02,16,35.0,1,Y
IDCJAC0010,008050,1909,02,17,35.1,1,Y
IDCJAC0010,008050,1909,02,18,31.8,1,Y
IDCJAC0010,008050,1909,02,19,30.2,1,Y
IDCJAC0010,008050,1909,02,20,26.8,1,Y
IDCJAC0010,008050,1909,02,21,26.7,1,Y
IDCJAC0010,008050,1909,02,22,26.1,1,Y
IDCJAC0010,008050,1909,02,23,30.3,1,Y
IDCJAC0010,008050,1909,02,24,34.7,1,Y
IDCJAC0010,008050,1909,02,25,37.5,1,Y
IDCJAC0010,008050,1909,02,26,38.3,1,Y
IDCJAC0010,008050,1909,02,27,40.3,1,Y
IDCJAC0010,008050,1909,02,28,41.3,1,Y
IDCJAC0010,008050,1909,03,01,34.7,1,Y
IDCJAC0010,008050,1909,03,02,28.2,1,Y
IDCJAC0010,008050,1909,03,03,25.0,1,Y
IDCJAC0010,008050,1909,03,04,23.9,1,Y
IDCJAC0010,008050,1909,03,05,24.1,1,Y
IDCJAC0010,008050,1909,03,06,26.1,1,Y
IDCJAC0010,008050,1909,03,07,24.7,1,Y
IDCJAC0010,008050,1909,03,08,26.6,1,Y
IDCJAC0010,008050,1909,03,09,38.9,1,Y
IDCJAC0010,008050,1909,03,10,39.4,1,Y
IDCJAC0010,008050,1909,03,11,38.6,1,Y
IDCJAC0010,008050,1909,03,12,28.1,1,Y
IDCJAC0010,008050,1909,03,13,36.2,1,Y
IDCJAC0010,008050,1909,03,14,32.2,1,Y
IDCJAC0010,008050,1909,03,15,26.9,1,Y
IDCJAC0010,008050,1909,03,16,26.6,1,Y
IDCJAC0010,008050,1909,03,17,26.3,1,Y
IDCJAC0010,008050,1909,03,18,23.1,1,Y
IDCJAC0010,008050,1909,03,19,25.9,1,Y
IDCJAC0010,008050,1909,03,20,30.0,1,Y
IDCJAC0010,008050,1909,03,21,25.2,1,Y
IDCJAC0010,008050,1909,03,22,26.8,1,Y
IDCJAC0010,008050,1909,03,23,26.7,1,Y
IDCJAC0010,008050,1909,03,24,26.8,1,Y
IDCJAC0010,008050,1909,03,25,26.7,1,Y
IDCJAC0010,008050,1909,03,26,25.6,1,Y
IDCJAC0010,008050,1909,03,27,25.3,1,Y
IDCJAC0010,008050,1909,03,28,23.3,1,Y
IDCJAC0010,008050,1909,03,29,24.3,1,Y
IDCJAC0010,008050,1909,03,30,26.1,1,Y
IDCJAC0010,008050,1909,03,31,33.3,1,Y
IDCJAC0010,008050,1909,04,01,28.3,1,Y
IDCJAC0010,008050,1909,04,02,28.2,1,Y
IDCJAC0010,008050,1909,04,03,26.9,1,Y
IDCJAC0010,008050,1909,04,04,26.0,1,Y
IDCJAC0010,008050,1909,04,05,25.6,1,Y
IDCJAC0010,008050,1909,04,06,28.9,1,Y
IDCJAC0010,008050,1909,04,07,25.0,1,Y
IDCJAC0010,008050,1909,04,08,29.4,1,Y
IDCJAC0010,008050,1909,04,09,29.6,1,Y
IDCJAC0010,008050,1909,04,10,29.6,1,Y
IDCJAC0010,008050,1909,04,11,24.7,1,Y
IDCJAC0010,008050,1909,04,12,23.1,1,Y
IDCJAC0010,008050,1909,04,13,26.0,1,Y
IDCJAC0010,008050,1909,04,14,26.8,1,Y
IDCJAC0010,008050,1909,04,15,28.4,1,Y
IDCJAC0010,008050,1909,04,16,32.3,1,Y
IDCJAC0010,008050,1909,04,17,26.1,1,Y
IDCJAC0010,008050,1909,04,18,30.7,1,Y
IDCJAC0010,008050,1909,04,19,27.8,1,Y
IDCJAC0010,008050,1909,04,20,25.6,1,Y
IDCJAC0010,008050,1909,04,21,28.0,1,Y
IDCJAC0010,008050,1909,04,22,28.8,1,Y
IDCJAC0010,008050,1909,04,23,25.3,1,Y
IDCJAC0010,008050,1909,04,24,21.7,1,Y
IDCJAC0010,008050,1909,04,25,23.2,1,Y
IDCJAC0010,008050,1909,04,26,24.2,1,Y
IDCJAC0010,008050,1909,04,27,25.2,1,Y
IDCJAC0010,008050,1909,04,28,23.1,1,Y
IDCJAC0010,008050,1909,04,29,23.2,1,Y
IDCJAC0010,008050,1909,04,30,28.3,1,Y
IDCJAC0010,008050,1909,05,01,29.9,1,Y
IDCJAC0010,008050,1909,05,02,27.8,1,Y
IDCJAC0010,008050,1909,05,03,25.1,1,Y
IDCJAC0010,008050,1909,05,04,21.7,1,Y
IDCJAC0010,008050,1909,05,05,21.3,1,Y
IDCJAC0010,008050,1909,05,06,22.4,1,Y
IDCJAC0010,008050,1909,05,07,23.3,1,Y
IDCJAC0010,008050,1909,05,08,23.2,1,Y
IDCJAC0010,008050,1909,05,09,23.3,1,Y
IDCJAC0010,008050,1909,05,10,25.4,1,Y
IDCJAC0010,008050,1909,05,11,23.9,1,Y
IDCJAC0010,008050,1909,05,12,20.5,1,Y
IDCJAC0010,008050,1909,05,13,21.8,1,Y
IDCJAC0010,008050,1909,05,14,25.8,1,Y
IDCJAC0010,008050,1909,05,15,26.3,1,Y
IDCJAC0010,008050,1909,05,16,22.5,1,Y
IDCJAC0010,008050,1909,05,17,26.4,1,Y
IDCJAC0010,008050,1909,05,18,26.1,1,Y
IDCJAC0010,008050,1909,05,19,21.7,1,Y
IDCJAC0010,008050,1909,05,20,21.8,1,Y
IDCJAC0010,008050,1909,05,21,20.1,1,Y
IDCJAC0010,008050,1909,05,22,19.6,1,Y
IDCJAC0010,008050,1909,05,23,21.6,1,Y
IDCJAC0010,008050,1909,05,24,21.4,1,Y
IDCJAC0010,008050,1909,05,25,23.0,1,Y
IDCJAC0010,008050,1909,05,26,23.4,1,Y
IDCJAC0010,008050,1909,05,27,25.6,1,Y
IDCJAC0010,008050,1909,05,28,22.4,1,Y
IDCJAC0010,008050,1909,05,29,21.9,1,Y
IDCJAC0010,008050,1909,05,30,18.6,1,Y
IDCJAC0010,008050,1909,05,31,20.1,1,Y
IDCJAC0010,008050,1909,06,01,20.1,1,Y
IDCJAC0010,008050,1909,06,02,21.1,1,Y
IDCJAC0010,008050,1909,06,03,18.8,1,Y
IDCJAC0010,008050,1909,06,04,23.6,1,Y
IDCJAC0010,008050,1909,06,05,20.8,1,Y
IDCJAC0010,008050,1909,06,06,23.6,1,Y
IDCJAC0010,008050,1909,06,07,25.2,1,Y
IDCJAC0010,008050,1909,06,08,24.6,1,Y
IDCJAC0010,008050,1909,06,09,26.4,1,Y
IDCJAC0010,008050,1909,06,10,21.2,1,Y
IDCJAC0010,008050,1909,06,11,21.1,1,Y
IDCJAC0010,008050,1909,06,12,19.3,1,Y
IDCJAC0010,008050,1909,06,13,21.9,1,Y
IDCJAC0010,008050,1909,06,14,20.5,1,Y
IDCJAC0010,008050,1909,06,15,20.0,1,Y
IDCJAC0010,008050,1909,06,16,21.2,1,Y
IDCJAC0010,008050,1909,06,17,20.6,1,Y
IDCJAC0010,008050,1909,06,18,21.8,1,Y
IDCJAC0010,008050,1909,06,19,22.7,1,Y
IDCJAC0010,008050,1909,06,20,18.9,1,Y
IDCJAC0010,008050,1909,06,21,19.3,1,Y
IDCJAC0010,008050,1909,06,22,16.6,1,Y
IDCJAC0010,008050,1909,06,23,20.1,1,Y
IDCJAC0010,008050,1909,06,24,19.4,1,Y
IDCJAC0010,008050,1909,06,25,20.2,1,Y
IDCJAC0010,008050,1909,06,26,20.4,1,Y
IDCJAC0010,008050,1909,06,27,22.1,1,Y
IDCJAC0010,008050,1909,06,28,21.9,1,Y
IDCJAC0010,008050,1909,06,29,22.0,1,Y
IDCJAC0010,008050,1909,06,30,20.8,1,Y
IDCJAC0010,008050,1909,07,01,18.3,1,Y
IDCJAC0010,008050,1909,07,02,16.4,1,Y
IDCJAC0010,008050,1909,07,03,17.8,1,Y
IDCJAC0010,008050,1909,07,04,19.4,1,Y
IDCJAC0010,008050,1909,07,05,18.3,1,Y
IDCJAC0010,008050,1909,07,06,18.3,1,Y
IDCJAC0010,008050,1909,07,07,18.2,1,Y
IDCJAC0010,008050,1909,07,08,20.3,1,Y
IDCJAC0010,008050,1909,07,09,21.2,1,Y
IDCJAC0010,008050,1909,07,10,21.8,1,Y
IDCJAC0010,008050,1909,07,11,19.4,1,Y
IDCJAC0010,008050,1909,07,12,18.1,1,Y
IDCJAC0010,008050,1909,07,13,18.4,1,Y
IDCJAC0010,008050,1909,07,14,21.1,1,Y
IDCJAC0010,008050,1909,07,15,22.0,1,Y
IDCJAC0010,008050,1909,07,16,17.2,1,Y
IDCJAC0010,008050,1909,07,17,18.2,1,Y
IDCJAC0010,008050,1909,07,18,18.1,1,Y
IDCJAC0010,008050,1909,07,19,20.3,1,Y
IDCJAC0010,008050,1909,07,20,22.7,1,Y
IDCJAC0010,008050,1909,07,21,20.5,1,Y
IDCJAC0010,008050,1909,07,22,23.9,1,Y
IDCJAC0010,008050,1909,07,23,19.7,1,Y
IDCJAC0010,008050,1909,07,24,19.0,1,Y
IDCJAC0010,008050,1909,07,25,17.8,1,Y
IDCJAC0010,008050,1909,07,26,19.4,1,Y
IDCJAC0010,008050,1909,07,27,20.9,1,Y
IDCJAC0010,008050,1909,07,28,20.7,1,Y
IDCJAC0010,008050,1909,07,29,19.5,1,Y
IDCJAC0010,008050,1909,07,30,25.1,1,Y
IDCJAC0010,008050,1909,07,31,23.1,1,Y
IDCJAC0010,008050,1909,08,01,20.8,1,Y
IDCJAC0010,008050,1909,08,02,19.9,1,Y
IDCJAC0010,008050,1909,08,03,22.2,1,Y
IDCJAC0010,008050,1909,08,04,20.9,1,Y
IDCJAC0010,008050,1909,08,05,21.1,1,Y
IDCJAC0010,008050,1909,08,06,20.6,1,Y
IDCJAC0010,008050,1909,08,07,20.6,1,Y
IDCJAC0010,008050,1909,08,08,19.9,1,Y
IDCJAC0010,008050,1909,08,09,19.9,1,Y
IDCJAC0010,008050,1909,08,10,19.8,1,Y
IDCJAC0010,008050,1909,08,11,19.8,1,Y
IDCJAC0010,008050,1909,08,12,22.2,1,Y
IDCJAC0010,008050,1909,08,13,22.2,1,Y
IDCJAC0010,008050,1909,08,14,22.2,1,Y
IDCJAC0010,008050,1909,08,15,19.7,1,Y
IDCJAC0010,008050,1909,08,16,20.1,1,Y
IDCJAC0010,008050,1909,08,17,18.2,1,Y
IDCJAC0010,008050,1909,08,18,17.0,1,Y
IDCJAC0010,008050,1909,08,19,19.0,1,Y
IDCJAC0010,008050,1909,08,20,19.4,1,Y
IDCJAC0010,008050,1909,08,21,20.3,1,Y
IDCJAC0010,008050,1909,08,22,20.5,1,Y
IDCJAC0010,008050,1909,08,23,21.1,1,Y
IDCJAC0010,008050,1909,08,24,21.1,1,Y
IDCJAC0010,008050,1909,08,25,18.4,1,Y
IDCJAC0010,008050,1909,08,26,18.6,1,Y
IDCJAC0010,008050,1909,08,27,18.4,1,Y
IDCJAC0010,008050,1909,08,28,18.4,1,Y
IDCJAC0010,008050,1909,08,29,21.0,1,Y
IDCJAC0010,008050,1909,08,30,20.0,1,Y
IDCJAC0010,008050,1909,08,31,24.8,1,Y
IDCJAC0010,008050,1909,09,01,26.9,1,Y
IDCJAC0010,008050,1909,09,02,25.6,1,Y
IDCJAC0010,008050,1909,09,03,20.3,1,Y
IDCJAC0010,008050,1909,09,04,21.2,1,Y
IDCJAC0010,008050,1909,09,05,21.9,1,Y
IDCJAC0010,008050,1909,09,06,23.1,1,Y
IDCJAC0010,008050,1909,09,07,20.6,1,Y
IDCJAC0010,008050,1909,09,08,21.6,1,Y
IDCJAC0010,008050,1909,09,09,21.3,1,Y
IDCJAC0010,008050,1909,09,10,22.2,1,Y
IDCJAC0010,008050,1909,09,11,22.2,1,Y
IDCJAC0010,008050,1909,09,12,22.5,1,Y
IDCJAC0010,008050,1909,09,13,22.8,1,Y
IDCJAC0010,008050,1909,09,14,21.0,1,Y
IDCJAC0010,008050,1909,09,15,22.9,1,Y
IDCJAC0010,008050,1909,09,16,21.7,1,Y
IDCJAC0010,008050,1909,09,17,22.6,1,Y
IDCJAC0010,008050,1909,09,18,21.1,1,Y
