Product code,Bureau of Meteorology station number,Year,Month,Day,Minimum temperature (Degree C),Days of accumulation of minimum temperature,Quality
IDCJAC0011,027042,1960,05,13,22.8,1,Y
IDCJAC0011,027042,1960,05,14,22.8,1,Y
IDCJAC0011,027042,1960,05,15,23.3,1,Y
IDCJAC0011,027042,1960,05,16,22.8,1,Y
IDCJAC0011,027042,1960,05,17,22.2,1,Y
IDCJAC0011,027042,1960,05,18,21.1,1,Y
IDCJAC0011,027042,1960,05,19,19.4,1,Y
IDCJAC0011,027042,1960,05,20,19.4,1,Y
IDCJAC0011,027042,1960,05,21,19.4,1,Y
IDCJAC0011,027042,1960,05,22,19.4,1,Y
IDCJAC0011,027042,1960,05,23,18.3,1,Y
IDCJAC0011,027042,1960,05,24,18.3,1,Y
IDCJAC0011,027042,1960,05,25,22.8,1,Y
IDCJAC0011,027042,1960,05,26,18.9,1,Y
IDCJAC0011,027042,1960,05,27,17.8,1,Y
IDCJAC0011,027042,1960,05,28,16.7,1,Y
IDCJAC0011,027042,1960,05,29,16.7,1,Y
IDCJAC0011,027042,1960,05,30,15.0,1,Y
IDCJAC0011,027042,1960,05,31,18.3,1,Y
IDCJAC0011,027042,1960,06,01,19.4,1,Y
IDCJAC0011,027042,1960,06,02,18.3,1,Y
IDCJAC0011,027042,1960,06,03,19.4,1,Y
IDCJAC0011,027042,1960,06,04,18.3,1,Y
IDCJAC0011,027042,1960,06,05,20.7,1,Y
IDCJAC0011,027042,1960,06,06,17.2,1,Y
IDCJAC0011,027042,1960,06,07,18.3,1,Y
IDCJAC0011,027042,1960,06,08,17.2,1,Y
IDCJAC0011,027042,1960,06,09,17.8,1,Y
IDCJAC0011,027042,1960,06,10,16.1,1,Y
IDCJAC0011,027042,1960,06,11,20.6,1,Y
IDCJAC0011,027042,1960,06,12,21.7,1,Y
IDCJAC0011,027042,1960,06,13,21.7,1,Y
IDCJAC0011,027042,1960,06,14,20.6,1,Y
IDCJAC0011,027042,1960,06,15,18.3,1,Y
IDCJAC0011,027042,1960,06,16,19.2,1,Y
IDCJAC0011,027042,1960,06,17,17.9,1,Y
IDCJAC0011,027042,1960,06,18,18.6,1,Y
IDCJAC0011,027042,1960,06,19,19.4,1,Y
IDCJAC0011,027042,1960,06,20,19.4,1,Y
IDCJAC0011,027042,1960,06,21,18.8,1,Y
IDCJAC0011,027042,1960,06,22,22.2,1,Y
IDCJAC0011,027042,1960,06,23,21.7,1,Y
IDCJAC0011,027042,1960,06,24,22.7,1,Y
IDCJAC0011,027042,1960,06,25,22.8,1,Y
IDCJAC0011,027042,1960,06,26,22.4,1,Y
IDCJAC0011,027042,1960,06,27,18.3,1,Y
IDCJAC0011,027042,1960,06,28,18.3,1,Y
IDCJAC0011,027042,1960,06,29,18.3,1,Y
IDCJAC0011,027042,1960,06,30,19.4,1,Y
IDCJAC0011,027042,1960,07,01,18.9,1,Y
IDCJAC0011,027042,1960,07,02,20.6,1,Y
IDCJAC0011,027042,1960,07,03,21.7,1,Y
IDCJAC0011,027042,1960,07,04,18.3,1,Y
IDCJAC0011,027042,1960,07,05,21.1,1,Y
IDCJAC0011,027042,1960,07,06,19.4,1,Y
IDCJAC0011,027042,1960,07,07,18.3,1,Y
IDCJAC0011,027042,1960,07,08,19.4,1,Y
IDCJAC0011,027042,1960,07,09,18.3,1,Y
IDCJAC0011,027042,1960,07,10,18.3,1,Y
IDCJAC0011,027042,1960,07,11,17.8,1,Y
IDCJAC0011,027042,1960,07,12,17.8,1,Y
IDCJAC0011,027042,1960,07,13,17.8,1,Y
IDCJAC0011,027042,1960,07,14,13.3,1,Y
IDCJAC0011,027042,1960,07,15,12.8,1,Y
IDCJAC0011,027042,1960,07,16,15.0,1,Y
IDCJAC0011,027042,1960,07,17,13.9,1,Y
IDCJAC0011,027042,1960,07,18,13.3,1,Y
IDCJAC0011,027042,1960,07,19,13.9,1,Y
IDCJAC0011,027042,1960,07,20,17.2,1,Y
IDCJAC0011,027042,1960,07,21,17.2,1,Y
IDCJAC0011,027042,1960,07,22,21.1,1,Y
IDCJAC0011,027042,1960,07,23,21.1,1,Y
IDCJAC0011,027042,1960,07,24,18.3,1,Y
IDCJAC0011,027042,1960,07,25,17.8,1,Y
IDCJAC0011,027042,1960,07,26,18.3,1,Y
IDCJAC0011,027042,1960,07,27,18.9,1,Y
IDCJAC0011,027042,1960,07,28,18.9,1,Y
IDCJAC0011,027042,1960,07,29,16.7,1,Y
IDCJAC0011,027042,1960,07,30,18.9,1,Y
IDCJAC0011,027042,1960,07,31,18.3,1,Y
IDCJAC0011,027042,1960,08,01,17.8,1,Y
IDCJAC0011,027042,1960,08,02,20.0,1,Y
IDCJAC0011,027042,1960,08,03,21.1,1,Y
IDCJAC0011,027042,1960,08,04,20.0,1,Y
IDCJAC0011,027042,1960,08,05,19.4,1,Y
IDCJAC0011,027042,1960,08,06,21.1,1,Y
IDCJAC0011,027042,1960,08,07,15.0,1,Y
IDCJAC0011,027042,1960,08,08,14.4,1,Y
IDCJAC0011,027042,1960,08,09,17.8,1,Y
IDCJAC0011,027042,1960,08,10,17.2,1,Y
IDCJAC0011,027042,1960,08,11,16.7,1,Y
IDCJAC0011,027042,1960,08,12,17.8,1,Y
IDCJAC0011,027042,1960,08,13,19.4,1,Y
IDCJAC0011,027042,1960,08,14,17.2,1,Y
IDCJAC0011,027042,1960,08,15,16.7,1,Y
IDCJAC0011,027042,1960,08,16,21.7,1,Y
IDCJAC0011,027042,1960,08,17,18.9,1,Y
IDCJAC0011,027042,1960,08,18,17.2,1,Y
IDCJAC0011,027042,1960,08,19,18.3,1,Y
IDCJAC0011,027042,1960,08,20,19.4,1,Y
IDCJAC0011,027042,1960,08,21,19.4,1,Y
IDCJAC0011,027042,1960,08,22,18.9,1,Y
IDCJAC0011,027042,1960,08,23,18.3,1,Y
IDCJAC0011,027042,1960,08,24,17.8,1,Y
IDCJAC0011,027042,1960,08,25,20.6,1,Y
IDCJAC0011,027042,1960,08,26,22.2,1,Y
IDCJAC0011,027042,1960,08,27,20.6,1,Y
IDCJAC0011,027042,1960,08,28,18.3,1,Y
IDCJAC0011,027042,1960,08,29,17.8,1,Y
IDCJAC0011,027042,1960,08,30,18.3,1,Y
IDCJAC0011,027042,1960,08,31,17.2,1,Y
IDCJAC0011,027042,1960,09,01,17.8,1,Y
IDCJAC0011,027042,1960,09,02,18.9,1,Y
IDCJAC0011,027042,1960,09,03,18.9,1,Y
IDCJAC0011,027042,1960,09,04,18.3,1,Y
IDCJAC0011,027042,1960,09,05,16.7,1,Y
IDCJAC0011,027042,1960,09,06,22.8,1,Y
IDCJAC0011,027042,1960,09,07,22.2,1,Y
IDCJAC0011,027042,1960,09,08,21.7,1,Y
IDCJAC0011,027042,1960,09,09,20.6,1,Y
IDCJAC0011,027042,1960,09,10,20.6,1,Y
IDCJAC0011,027042,1960,09,11,18.3,1,Y
IDCJAC0011,027042,1960,09,12,16.7,1,Y
IDCJAC0011,027042,1960,09,13,17.8,1,Y
IDCJAC0011,027042,1960,09,14,17.2,1,Y
IDCJAC0011,027042,1960,09,15,16.7,1,Y
IDCJAC0011,027042,1960,09,16,16.7,1,Y
IDCJAC0011,027042,1960,09,17,21.1,1,Y
IDCJAC0011,027042,1960,09,18,23.3,1,Y
IDCJAC0011,027042,1960,09,19,21.7,1,Y
IDCJAC0011,027042,1960,09,20,20.6,1,Y
IDCJAC0011,027042,1960,09,21,20.0,1,Y
IDCJAC0011,027042,1960,09,22,19.4,1,Y
IDCJAC0011,027042,1960,09,23,18.3,1,Y
IDCJAC0011,027042,1960,09,24,17.2,1,Y
IDCJAC0011,027042,1960,09,25,18.3,1,Y
IDCJAC0011,027042,1960,09,26,18.3,1,Y
IDCJAC0011,027042,1960,09,27,21.1,1,Y
IDCJAC0011,027042,1960,09,28,20.0,1,Y
IDCJAC0011,027042,1960,09,29,19.4,1,Y
IDCJAC0011,027042,1960,09,30,19.4,1,Y
IDCJAC0011,027042,1960,10,01,18.9,1,Y
IDCJAC0011,027042,1960,10,02,20.0,1,Y
IDCJAC0011,027042,1960,10,03,17.8,1,Y
IDCJAC0011,027042,1960,10,04,17.8,1,Y
IDCJAC0011,027042,1960,10,05,18.9,1,Y
IDCJAC0011,027042,1960,10,06,20.0,1,Y
IDCJAC0011,027042,1960,10,07,21.7,1,Y
IDCJAC0011,027042,1960,10,08,21.7,1,Y
IDCJAC0011,027042,1960,10,09,21.1,1,Y
IDCJAC0011,027042,1960,10,10,19.4,1,Y
IDCJAC0011,027042,1960,10,11,20.6,1,Y
IDCJAC0011,027042,1960,10,12,20.6,1,Y
IDCJAC0011,027042,1960,10,13,18.9,1,Y
IDCJAC0011,027042,1960,10,14,21.1,1,Y
IDCJAC0011,027042,1960,10,15,20.6,1,Y
IDCJAC0011,027042,1960,10,16,21.1,1,Y
IDCJAC0011,027042,1960,10,17,20.0,1,Y
IDCJAC0011,027042,1960,10,18,21.7,1,Y
IDCJAC0011,027042,1960,10,19,18.3,1,Y
IDCJAC0011,027042,1960,10,20,21.1,1,Y
IDCJAC0011,027042,1960,10,21,21.7,1,Y
IDCJAC0011,027042,1960,10,22,22.8,1,Y
IDCJAC0011,027042,1960,10,23,21.7,1,Y
IDCJAC0011,027042,1960,10,24,21.7,1,Y
IDCJAC0011,027042,1960,10,25,21.7,1,Y
IDCJAC0011,027042,1960,10,26,22.8,1,Y
IDCJAC0011,027042,1960,10,27,23.9,1,Y
IDCJAC0011,027042,1960,10,28,22.8,1,Y
IDCJAC0011,027042,1960,10,29,21.7,1,Y
IDCJAC0011,027042,1960,10,30,21.1,1,Y
IDCJAC0011,027042,1960,10,31,21.1,1,Y
IDCJAC0011,027042,1960,11,01,21.7,1,Y
IDCJAC0011,027042,1960,11,02,19.4,1,Y
IDCJAC0011,027042,1960,11,03,21.7,1,Y
IDCJAC0011,027042,1960,11,04,22.8,1,Y
IDCJAC0011,027042,1960,11,05,23.3,1,Y
IDCJAC0011,027042,1960,11,06,23.3,1,Y
IDCJAC0011,027042,1960,11,07,21.7,1,Y
IDCJAC0011,027042,1960,11,08,21.1,1,Y
IDCJAC0011,027042,1960,11,09,21.1,1,Y
IDCJAC0011,027042,1960,11,10,21.7,1,Y
IDCJAC0011,027042,1960,11,11,22.8,1,Y
IDCJAC0011,027042,1960,11,12,24.4,1,Y
IDCJAC0011,027042,1960,11,13,25.0,1,Y
IDCJAC0011,027042,1960,11,14,23.3,1,Y
IDCJAC0011,027042,1960,11,15,23.3,1,Y
IDCJAC0011,027042,1960,11,16,24.4,1,Y
IDCJAC0011,027042,1960,11,17,22.8,1,Y
IDCJAC0011,027042,1960,11,18,23.9,1,Y
IDCJAC0011,027042,1960,11,19,22.8,1,Y
IDCJAC0011,027042,1960,11,20,22.8,1,Y
IDCJAC0011,027042,1960,11,21,22.8,1,Y
IDCJAC0011,027042,1960,11,22,24.4,1,Y
IDCJAC0011,027042,1960,11,23,22.2,1,Y
IDCJAC0011,027042,1960,11,24,23.3,1,Y
IDCJAC0011,027042,1960,11,25,22.8,1,Y
IDCJAC0011,027042,1960,11,26,23.9,1,Y
IDCJAC0011,027042,1960,11,27,23.3,1,Y
IDCJAC0011,027042,1960,11,28,23.3,1,Y
IDCJAC0011,027042,1960,11,29,22.2,1,Y
IDCJAC0011,027042,1960,11,30,21.7,1,Y
IDCJAC0011,027042,1960,12,01,20.6,1,Y
IDCJAC0011,027042,1960,12,02,23.3,1,Y
IDCJAC0011,027042,1960,12,03,24.4,1,Y
IDCJAC0011,027042,1960,12,04,24.4,1,Y
IDCJAC0011,027042,1960,12,05,24.4,1,Y
IDCJAC0011,027042,1960,12,06,23.3,1,Y
IDCJAC0011,027042,1960,12,07,23.9,1,Y
IDCJAC0011,027042,1960,12,08,24.4,1,Y
IDCJAC0011,027042,1960,12,09,24.4,1,Y
IDCJAC0011,027042,1960,12,10,22.2,1,Y
IDCJAC0011,027042,1960,12,11,22.8,1,Y
IDCJAC0011,027042,1960,12,12,22.8,1,Y
IDCJAC0011,027042,1960,12,13,20.6,1,Y
IDCJAC0011,027042,1960,12,14,21.7,1,Y
IDCJAC0011,027042,1960,12,15,23.3,1,Y
IDCJAC0011,027042,1960,12,16,24.4,1,Y
IDCJAC0011,027042,1960,12,17,23.9,1,Y
IDCJAC0011,027042,1960,12,18,22.8,1,Y
IDCJAC0011,027042,1960,12,19,22.8,1,Y
IDCJAC0011,027042,1960,12,20,23.3,1,Y
IDCJAC0011,027042,1960,12,21,24.4,1,Y
IDCJAC0011,027042,1960,12,22,24.4,1,Y
IDCJAC0011,027042,1960,12,23,21.7,1,Y
IDCJAC0011,027042,1960,12,24,21.7,1,Y
IDCJAC0011,027042,1960,12,25,21.7,1,Y
IDCJAC0011,027042,1960,12,26,22.2,1,Y
IDCJAC0011,027042,1960,12,27,23.9,1,Y
IDCJAC0011,027042,1960,12,28,21.7,1,Y
IDCJAC0011,027042,1960,12,29,23.3,1,Y
IDCJAC0011,027042,1960,12,30,22.2,1,Y
IDCJAC0011,027042,1960,12,31,23.3,1,Y
IDCJAC0011,027042,1961,01,01,25.0,1,Y
IDCJAC0011,027042,1961,01,02,23.9,1,Y
IDCJAC0011,027042,1961,01,03,23.9,1,Y
IDCJAC0011,027042,1961,01,04,24.4,1,Y
IDCJAC0011,027042,1961,01,05,21.1,1,Y
IDCJAC0011,027042,1961,01,06,22.8,1,Y
IDCJAC0011,027042,1961,01,07,24.4,1,Y
IDCJAC0011,027042,1961,01,08,24.4,1,Y
IDCJAC0011,027042,1961,01,09,22.8,1,Y
IDCJAC0011,027042,1961,01,10,22.8,1,Y
IDCJAC0011,027042,1961,01,11,24.4,1,Y
IDCJAC0011,027042,1961,01,12,24.4,1,Y
IDCJAC0011,027042,1961,01,13,24.4,1,Y
IDCJAC0011,027042,1961,01,14,25.0,1,Y
IDCJAC0011,027042,1961,01,15,24.4,1,Y
IDCJAC0011,027042,1961,01,16,23.3,1,Y
IDCJAC0011,027042,1961,01,17,23.9,1,Y
IDCJAC0011,027042,1961,01,18,20.6,1,Y
IDCJAC0011,027042,1961,01,19,22.2,1,Y
IDCJAC0011,027042,1961,01,20,21.1,1,Y
IDCJAC0011,027042,1961,01,21,20.0,1,Y
IDCJAC0011,027042,1961,01,22,20.0,1,Y
IDCJAC0011,027042,1961,01,23,22.2,1,Y
IDCJAC0011,027042,1961,01,24,22.3,1,Y
IDCJAC0011,027042,1961,01,25,21.1,1,Y
IDCJAC0011,027042,1961,01,26,20.6,1,Y
IDCJAC0011,027042,1961,01,27,21.4,1,Y
IDCJAC0011,027042,1961,01,28,22.5,1,Y
IDCJAC0011,027042,1961,01,29,23.3,1,Y
IDCJAC0011,027042,1961,01,30,23.4,1,Y
IDCJAC0011,027042,1961,01,31,23.4,1,Y
IDCJAC0011,027042,1961,02,01,23.6,1,Y
IDCJAC0011,027042,1961,02,02,23.3,1,Y
IDCJAC0011,027042,1961,02,03,24.3,1,Y
IDCJAC0011,027042,1961,02,04,23.7,1,Y
IDCJAC0011,027042,1961,02,05,22.6,1,Y
IDCJAC0011,027042,1961,02,06,22.3,1,Y
IDCJAC0011,027042,1961,02,07,22.7,1,Y
IDCJAC0011,027042,1961,02,08,21.7,1,Y
IDCJAC0011,027042,1961,02,09,21.9,1,Y
IDCJAC0011,027042,1961,02,10,23.9,1,Y
IDCJAC0011,027042,1961,02,11,23.3,1,Y
IDCJAC0011,027042,1961,02,12,23.9,1,Y
IDCJAC0011,027042,1961,02,13,23.3,1,Y
IDCJAC0011,027042,1961,02,14,22.8,1,Y
IDCJAC0011,027042,1961,02,15,24.4,1,Y
IDCJAC0011,027042,1961,02,16,24.4,1,Y
IDCJAC0011,027042,1961,02,17,23.3,1,Y
IDCJAC0011,027042,1961,02,18,23.3,1,Y
IDCJAC0011,027042,1961,02,19,24.4,1,Y
IDCJAC0011,027042,1961,02,20,24.4,1,Y
IDCJAC0011,027042,1961,02,21,25.0,1,Y
IDCJAC0011,027042,1961,02,22,24.4,1,Y
IDCJAC0011,027042,1961,02,23,24.4,1,Y
IDCJAC0011,027042,1961,02,24,25.0,1,Y
IDCJAC0011,027042,1961,02,25,23.9,1,Y
IDCJAC0011,027042,1961,02,26,23.3,1,Y
IDCJAC0011,027042,1961,02,27,23.3,1,Y
IDCJAC0011,027042,1961,02,28,23.3,1,Y
IDCJAC0011,027042,1961,03,01,24.4,1,Y
IDCJAC0011,027042,1961,03,02,24.4,1,Y
IDCJAC0011,027042,1961,03,03,22.8,1,Y
IDCJAC0011,027042,1961,03,04,25.6,1,Y
IDCJAC0011,027042,1961,03,05,23.9,1,Y
IDCJAC0011,027042,1961,03,06,22.8,1,Y
IDCJAC0011,027042,1961,03,07,22.8,1,Y
IDCJAC0011,027042,1961,03,08,22.2,1,Y
IDCJAC0011,027042,1961,03,09,22.2,1,Y
IDCJAC0011,027042,1961,03,10,22.8,1,Y
IDCJAC0011,027042,1961,03,11,22.8,1,Y
IDCJAC0011,027042,1961,03,12,22.8,1,Y
IDCJAC0011,027042,1961,03,13,22.8,1,Y
IDCJAC0011,027042,1961,03,14,22.8,1,Y
IDCJAC0011,027042,1961,03,15,23.3,1,Y
IDCJAC0011,027042,1961,03,16,23.3,1,Y
IDCJAC0011,027042,1961,03,17,23.3,1,Y
IDCJAC0011,027042,1961,03,18,23.3,1,Y
IDCJAC0011,027042,1961,03,19,21.7,1,Y
IDCJAC0011,027042,1961,03,20,21.7,1,Y
IDCJAC0011,027042,1961,03,21,21.7,1,Y
IDCJAC0011,027042,1961,03,22,23.9,1,Y
IDCJAC0011,027042,1961,03,23,20.8,1,Y
IDCJAC0011,027042,1961,03,24,21.1,1,Y
IDCJAC0011,027042,1961,03,25,20.0,1,Y
IDCJAC0011,027042,1961,03,26,20.6,1,Y
IDCJAC0011,027042,1961,03,27,20.0,1,Y
IDCJAC0011,027042,1961,03,28,,,
IDCJAC0011,027042,1961,03,29,22.8,,Y
IDCJAC0011,027042,1961,03,30,22.2,1,Y
IDCJAC0011,027042,1961,03,31,22.8,1,Y
IDCJAC0011,027042,1961,04,01,23.3,1,Y
IDCJAC0011,027042,1961,04,02,23.3,1,Y
IDCJAC0011,027042,1961,04,03,22.8,1,Y
IDCJAC0011,027042,1961,04,04,23.3,1,Y
IDCJAC0011,027042,1961,04,05,22.2,1,Y
IDCJAC0011,027042,1961,04,06,23.9,1,Y
IDCJAC0011,027042,1961,04,07,22.2,1,Y
IDCJAC0011,027042,1961,04,08,21.1,1,Y
IDCJAC0011,027042,1961,04,09,20.6,1,Y
IDCJAC0011,027042,1961,04,10,20.0,1,Y
IDCJAC0011,027042,1961,04,11,21.1,1,Y
IDCJAC0011,027042,1961,04,12,19.4,1,Y
IDCJAC0011,027042,1961,04,13,19.4,1,Y
IDCJAC0011,027042,1961,04,14,22.2,1,Y
IDCJAC0011,027042,1961,04,15,22.8,1,Y
IDCJAC0011,027042,1961,04,16,21.1,1,Y
IDCJAC0011,027042,1961,04,17,20.6,1,Y
IDCJAC0011,027042,1961,04,18,23.3,1,Y
IDCJAC0011,027042,1961,04,19,22.8,1,Y
IDCJAC0011,027042,1961,04,20,23.3,1,Y
IDCJAC0011,027042,1961,04,21,23.3,1,Y
IDCJAC0011,027042,1961,04,22,23.3,1,Y
IDCJAC0011,027042,1961,04,23,23.9,1,Y
IDCJAC0011,027042,1961,04,24,23.3,1,Y
IDCJAC0011,027042,1961,04,25,22.8,1,Y
IDCJAC0011,027042,1961,04,26,21.7,1,Y
IDCJAC0011,027042,1961,04,27,22.8,1,Y
IDCJAC0011,027042,1961,04,28,23.9,1,Y
IDCJAC0011,027042,1961,04,29,22.2,1,Y
IDCJAC0011,027042,1961,04,30,22.8,1,Y
IDCJAC0011,027042,1961,05,01,,,
IDCJAC0011,027042,1961,05,02,23.3,,Y
IDCJAC0011,027042,1961,05,03,23.3,1,Y
IDCJAC0011,027042,1961,05,04,22.8,1,Y
IDCJAC0011,027042,1961,05,05,21.7,1,Y
IDCJAC0011,027042,1961,05,06,22.2,1,Y
IDCJAC0011,027042,1961,05,07,22.8,1,Y
IDCJAC0011,027042,1961,05,08,22.2,1,Y
IDCJAC0011,027042,1961,05,09,22.2,1,Y
IDCJAC0011,027042,1961,05,10,23.9,1,Y
IDCJAC0011,027042,1961,05,11,22.8,1,Y
IDCJAC0011,027042,1961,05,12,20.0,1,Y
IDCJAC0011,027042,1961,05,13,20.6,1,Y
IDCJAC0011,027042,1961,05,14,19.4,1,Y
IDCJAC0011,027042,1961,05,15,18.9,1,Y
IDCJAC0011,027042,1961,05,16,16.1,1,Y
IDCJAC0011,027042,1961,05,17,20.6,1,Y
IDCJAC0011,027042,1961,05,18,20.6,1,Y
IDCJAC0011,027042,1961,05,19,18.9,1,Y
IDCJAC0011,027042,1961,05,20,21.1,1,Y
IDCJAC0011,027042,1961,05,21,21.1,1,Y
IDCJAC0011,027042,1961,05,22,18.9,1,Y
IDCJAC0011,027042,1961,05,23,20.0,1,Y
IDCJAC0011,027042,1961,05,24,23.3,1,Y
IDCJAC0011,027042,1961,05,25,23.3,1,Y
IDCJAC0011,027042,1961,05,26,,,
IDCJAC0011,027042,1961,05,27,21.7,,Y
IDCJAC0011,027042,1961,05,28,20.6,1,Y
IDCJAC0011,027042,1961,05,29,20.0,1,Y
IDCJAC0011,027042,1961,05,30,20.6,1,Y
IDCJAC0011,027042,1961,05,31,18.3,1,Y
IDCJAC0011,027042,1961,06,01,18.9,1,Y
IDCJAC0011,027042,1961,06,02,20.0,1,Y
IDCJAC0011,027042,1961,06,03,19.4,1,Y
IDCJAC0011,027042,1961,06,04,17.8,1,Y
IDCJAC0011,027042,1961,06,05,17.2,1,Y
IDCJAC0011,027042,1961,06,06,15.6,1,Y
IDCJAC0011,027042,1961,06,07,12.2,1,Y
IDCJAC0011,027042,1961,06,08,17.2,1,Y
IDCJAC0011,027042,1961,06,09,14.4,1,Y
IDCJAC0011,027042,1961,06,10,16.1,1,Y
IDCJAC0011,027042,1961,06,11,14.4,1,Y
IDCJAC0011,027042,1961,06,12,,,
IDCJAC0011,027042,1961,06,13,18.3,,Y
IDCJAC0011,027042,1961,06,14,18.9,1,Y
IDCJAC0011,027042,1961,06,15,19.4,1,Y
IDCJAC0011,027042,1961,06,16,16.1,1,Y
IDCJAC0011,027042,1961,06,17,16.1,1,Y
IDCJAC0011,027042,1961,06,18,18.9,1,Y
IDCJAC0011,027042,1961,06,19,16.7,1,Y
IDCJAC0011,027042,1961,06,20,18.9,1,Y
IDCJAC0011,027042,1961,06,21,20.0,1,Y
IDCJAC0011,027042,1961,06,22,21.7,1,Y
IDCJAC0011,027042,1961,06,23,18.3,1,Y
IDCJAC0011,027042,1961,06,24,20.0,1,Y
IDCJAC0011,027042,1961,06,25,21.7,1,Y
IDCJAC0011,027042,1961,06,26,19.4,1,Y
IDCJAC0011,027042,1961,06,27,20.0,1,Y
IDCJAC0011,027042,1961,06,28,18.3,1,Y
IDCJAC0011,027042,1961,06,29,16.1,1,Y
IDCJAC0011,027042,1961,06,30,16.7,1,Y
IDCJAC0011,027042,1961,07,01,19.4,1,Y
IDCJAC0011,027042,1961,07,02,,,
IDCJAC0011,027042,1961,07,03,14.4,,Y
IDCJAC0011,027042,1961,07,04,17.2,1,Y
IDCJAC0011,027042,1961,07,05,17.2,1,Y
IDCJAC0011,027042,1961,07,06,16.7,1,Y
IDCJAC0011,027042,1961,07,07,18.3,1,Y
IDCJAC0011,027042,1961,07,08,18.3,1,Y
IDCJAC0011,027042,1961,07,09,18.9,1,Y
IDCJAC0011,027042,1961,07,10,17.2,1,Y
IDCJAC0011,027042,1961,07,11,18.9,1,Y
IDCJAC0011,027042,1961,07,12,17.2,1,Y
IDCJAC0011,027042,1961,07,13,17.2,1,Y
IDCJAC0011,027042,1961,07,14,19.4,1,Y
IDCJAC0011,027042,1961,07,15,17.2,1,Y
IDCJAC0011,027042,1961,07,16,17.2,1,Y
IDCJAC0011,027042,1961,07,17,17.2,1,Y
IDCJAC0011,027042,1961,07,18,21.1,1,Y
IDCJAC0011,027042,1961,07,19,21.7,1,Y
IDCJAC0011,027042,1961,07,20,21.1,1,Y
IDCJAC0011,027042,1961,07,21,20.0,1,Y
IDCJAC0011,027042,1961,07,22,16.5,1,Y
IDCJAC0011,027042,1961,07,23,19.0,1,Y
IDCJAC0011,027042,1961,07,24,19.4,1,Y
IDCJAC0011,027042,1961,07,25,23.1,1,Y
IDCJAC0011,027042,1961,07,26,19.7,1,Y
IDCJAC0011,027042,1961,07,27,17.8,1,Y
IDCJAC0011,027042,1961,07,28,22.0,1,Y
IDCJAC0011,027042,1961,07,29,20.1,1,Y
IDCJAC0011,027042,1961,07,30,21.0,1,Y
IDCJAC0011,027042,1961,07,31,19.8,1,Y
IDCJAC0011,027042,1961,08,01,20.8,1,Y
IDCJAC0011,027042,1961,08,02,19.9,1,Y
IDCJAC0011,027042,1961,08,03,19.8,1,Y
IDCJAC0011,027042,1961,08,04,19.8,1,Y
IDCJAC0011,027042,1961,08,05,20.5,1,Y
IDCJAC0011,027042,1961,08,06,20.3,1,Y
IDCJAC0011,027042,1961,08,07,20.0,1,Y
IDCJAC0011,027042,1961,08,08,18.7,1,Y
IDCJAC0011,027042,1961,08,09,17.8,1,Y
IDCJAC0011,027042,1961,08,10,18.3,1,Y
IDCJAC0011,027042,1961,08,11,17.5,1,Y
IDCJAC0011,027042,1961,08,12,16.1,1,Y
IDCJAC0011,027042,1961,08,13,14.8,1,Y
IDCJAC0011,027042,1961,08,14,13.4,1,Y
IDCJAC0011,027042,1961,08,15,19.4,1,Y
IDCJAC0011,027042,1961,08,16,17.7,1,Y
IDCJAC0011,027042,1961,08,17,17.6,1,Y
IDCJAC0011,027042,1961,08,18,16.8,1,Y
IDCJAC0011,027042,1961,08,19,16.5,1,Y
IDCJAC0011,027042,1961,08,20,16.3,1,Y
IDCJAC0011,027042,1961,08,21,16.9,1,Y
IDCJAC0011,027042,1961,08,22,15.9,1,Y
IDCJAC0011,027042,1961,08,23,20.0,1,Y
IDCJAC0011,027042,1961,08,24,21.8,1,Y
IDCJAC0011,027042,1961,08,25,18.1,1,Y
IDCJAC0011,027042,1961,08,26,18.0,1,Y
IDCJAC0011,027042,1961,08,27,19.4,1,Y
IDCJAC0011,027042,1961,08,28,19.8,1,Y
IDCJAC0011,027042,1961,08,29,17.3,1,Y
IDCJAC0011,027042,1961,08,30,18.3,1,Y
IDCJAC0011,027042,1961,08,31,18.3,1,Y
IDCJAC0011,027042,1961,09,01,14.8,1,Y
IDCJAC0011,027042,1961,09,02,15.8,1,Y
IDCJAC0011,027042,1961,09,03,17.8,1,Y
IDCJAC0011,027042,1961,09,04,19.7,1,Y
IDCJAC0011,027042,1961,09,05,19.2,1,Y
IDCJAC0011,027042,1961,09,06,17.1,1,Y
IDCJAC0011,027042,1961,09,07,20.1,1,Y
IDCJAC0011,027042,1961,09,08,20.6,1,Y
IDCJAC0011,027042,1961,09,09,18.9,1,Y
IDCJAC0011,027042,1961,09,10,21.1,1,Y
IDCJAC0011,027042,1961,09,11,,,
IDCJAC0011,027042,1961,09,12,21.7,,Y
IDCJAC0011,027042,1961,09,13,21.1,1,Y
IDCJAC0011,027042,1961,09,14,20.0,1,Y
IDCJAC0011,027042,1961,09,15,18.9,1,Y
IDCJAC0011,027042,1961,09,16,18.9,1,Y
IDCJAC0011,027042,1961,09,17,21.1,1,Y
IDCJAC0011,027042,1961,09,18,21.1,1,Y
IDCJAC0011,027042,1961,09,19,18.9,1,Y
IDCJAC0011,027042,1961,09,20,20.6,1,Y
IDCJAC0011,027042,1961,09,21,20.6,1,Y
IDCJAC0011,027042,1961,09,22,20.6,1,Y
IDCJAC0011,027042,1961,09,23,18.9,1,Y
